Low 30 A,0001,30,1,1,5,0,Warm up slowly for five minutes. Nice and easy. Not even your Easy Run pace.,300
Low 60 C,0012,60,1,25,2,1,Slow down to Level 1 for 2 minute.,120
Low 60 C,0012,60,1,26,5,0,Good Job. Cool down now for 5 minutes,300
Low 75 A,0013,75,1,1,8,0,Warm up slowly for eight minutes. Nice and easy. Not even your Easy Run pace.,480
Low 75 A,0013,75,1,2,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 A,0013,75,1,3,1,1,Slow down to Level 1 for 1 minute.,60
Low 75 A,0013,75,1,4,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 A,0013,75,1,5,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 A,0013,75,1,6,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 A,0013,75,1,7,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 A,0013,75,1,8,1,4,Speed up to Level 4 for 1 minute.,60
Low 75 A,0013,75,1,9,4,1,Slow down to Level 1 for 4 minute.,240
Low 75 A,0013,75,1,10,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 A,0013,75,1,11,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 A,0013,75,1,12,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 A,0013,75,1,13,4,1,Slow down to Level 1 for 4 minute.,240
Low 75 A,0013,75,1,14,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 A,0013,75,1,15,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 A,0013,75,1,16,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 A,0013,75,1,17,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 A,0013,75,1,18,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 A,0013,75,1,19,1,1,Slow down to Level 1 for 1 minute.,60
Low 75 A,0013,75,1,20,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 A,0013,75,1,21,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 A,0013,75,1,22,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 A,0013,75,1,23,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 A,0013,75,1,24,1,4,Speed up to Level 4 for 1 minute.,60
Low 75 A,0013,75,1,25,4,1,Slow down to Level 1 for 4 minute.,240
Low 75 A,0013,75,1,26,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 A,0013,75,1,27,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 A,0013,75,1,28,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 A,0013,75,1,29,4,1,Slow down to Level 1 for 4 minute.,240
Low 75 A,0013,75,1,30,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 A,0013,75,1,31,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 A,0013,75,1,32,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 A,0013,75,1,33,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 A,0013,75,1,34,7,0,Good Job. Cool down now for 7 minutes,420
Low 75 B,0014,75,1,1,8,0,Warm up slowly for eight minutes. Nice and easy. Not even your Easy Run pace.,480
Low 75 B,0014,75,1,2,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 B,0014,75,1,3,1,1,Slow down to Level 1 for 1 minute.,60
Low 75 B,0014,75,1,4,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 B,0014,75,1,5,6,1,Slow down to Level 1 for 6 minute.,360
Low 75 B,0014,75,1,6,2,2,Speed up to Level 2 for 2 minute.,120
Low 75 B,0014,75,1,7,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 B,0014,75,1,8,1,4,Speed up to Level 4 for 1 minute.,60
Low 75 B,0014,75,1,9,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 B,0014,75,1,10,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 B,0014,75,1,11,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 B,0014,75,1,12,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 B,0014,75,1,13,5,1,Slow down to Level 1 for 5 minute.,300
Low 75 B,0014,75,1,14,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 B,0014,75,1,15,1,2,Slow down to Level 2 for 1 minute.,60
Low 75 B,0014,75,1,16,1,1,Slow down to Level 1 for 1 minute.,60
Low 75 B,0014,75,1,17,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 B,0014,75,1,18,1,1,Slow down to Level 1 for 1 minute.,60
Low 75 B,0014,75,1,19,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 B,0014,75,1,20,6,1,Slow down to Level 1 for 6 minute.,360
Low 75 B,0014,75,1,21,2,2,Speed up to Level 2 for 2 minute.,120
Low 75 B,0014,75,1,22,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 B,0014,75,1,23,1,4,Speed up to Level 4 for 1 minute.,60
Low 75 B,0014,75,1,24,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 B,0014,75,1,25,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 B,0014,75,1,26,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 B,0014,75,1,27,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 B,0014,75,1,28,5,1,Slow down to Level 1 for 5 minute.,300
Low 75 B,0014,75,1,29,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 B,0014,75,1,30,1,2,Slow down to Level 2 for 1 minute.,60
Low 75 B,0014,75,1,31,1,1,Slow down to Level 1 for 1 minute.,60
Low 75 B,0014,75,1,32,7,0,Good Job. Cool down now for 7 minutes,420
Low 75 C,0015,75,1,1,8,0,Warm up slowly for eight minutes. Nice and easy. Not even your Easy Run pace.,480
Low 75 C,0015,75,1,2,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 C,0015,75,1,3,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 C,0015,75,1,4,1,4,Speed up to Level 4 for 1 minute.,60
Low 75 C,0015,75,1,5,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 C,0015,75,1,6,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 C,0015,75,1,7,7,1,Slow down to Level 1 for 7 minute.,420
Low 75 C,0015,75,1,8,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 C,0015,75,1,9,1,2,Slow down to Level 2 for 1 minute.,60
Low 75 C,0015,75,1,10,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 C,0015,75,1,11,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 C,0015,75,1,12,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 C,0015,75,1,13,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 C,0015,75,1,14,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 C,0015,75,1,15,2,2,Speed up to Level 2 for 2 minute.,120
Low 75 C,0015,75,1,16,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 C,0015,75,1,17,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 C,0015,75,1,18,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 C,0015,75,1,19,1,4,Speed up to Level 4 for 1 minute.,60
Low 75 C,0015,75,1,20,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 C,0015,75,1,21,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 C,0015,75,1,22,7,1,Slow down to Level 1 for 7 minute.,420
Low 75 C,0015,75,1,23,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 C,0015,75,1,24,1,2,Slow down to Level 2 for 1 minute.,60
Low 75 C,0015,75,1,25,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 C,0015,75,1,26,1,2,Speed up to Level 2 for 1 minute.,60
Low 75 C,0015,75,1,27,3,1,Slow down to Level 1 for 3 minute.,180
Low 75 C,0015,75,1,28,1,3,Speed up to Level 3 for 1 minute.,60
Low 75 C,0015,75,1,29,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 C,0015,75,1,30,2,2,Speed up to Level 2 for 2 minute.,120
Low 75 C,0015,75,1,31,2,1,Slow down to Level 1 for 2 minute.,120
Low 75 C,0015,75,1,32,7,0,Good Job. Cool down now for 7 minutes,420
Medium 30 A,0016,30,2,1,5,0,Warm up slowly for 5 minutes. Nice and easy. Not even your Easy Run pace.,300
Medium 30 A,0016,30,2,2,1,2,Speed up to Level 2 for 1 minute.,60
Medium 30 A,0016,30,2,3,5,1,Slow down to Level 1 for 5 minute.,300
Medium 30 A,0016,30,2,4,1,3,Speed up to Level 3 for 1 minute.,60
Medium 30 A,0016,30,2,5,1,2,Slow down to Level 2 for 1 minute.,60
Medium 30 A,0016,30,2,6,3,1,Slow down to Level 1 for 3 minute.,180
Medium 30 A,0016,30,2,7,1,4,Speed up to Level 4 for 1 minute.,60
Medium 30 A,0016,30,2,8,4,1,Slow down to Level 1 for 4 minute.,240
Medium 30 A,0016,30,2,9,1,3,Speed up to Level 3 for 1 minute.,60
Medium 30 A,0016,30,2,10,2,2,Slow down to Level 2 for 2 minute.,120
Medium 30 A,0016,30,2,11,1,1,Slow down to Level 1 for 1 minute.,60
Medium 30 A,0016,30,2,12,5,0,Good Job. Cool down now for 5 minutes,300
Medium 30 B,0017,30,2,1,5,0,Warm up slowly for 5 minutes. Nice and easy. Not even your Easy Run pace.,300
Medium 30 B,0017,30,2,2,2,2,Speed up to Level 2 for 2 minute.,120
Medium 30 B,0017,30,2,3,3,1,Slow down to Level 1 for 3 minute.,180
Medium 30 B,0017,30,2,4,1,2,Speed up to Level 2 for 1 minute.,60
Medium 30 B,0017,30,2,5,1,1,Slow down to Level 1 for 1 minute.,60
Medium 30 B,0017,30,2,6,1,3,Speed up to Level 3 for 1 minute.,60
Medium 30 B,0017,30,2,7,3,1,Slow down to Level 1 for 3 minute.,180
Medium 30 B,0017,30,2,8,1,2,Speed up to Level 2 for 1 minute.,60
Medium 30 B,0017,30,2,9,1,1,Slow down to Level 1 for 1 minute.,60
Medium 30 B,0017,30,2,10,1,4,Speed up to Level 4 for 1 minute.,60
Medium 30 B,0017,30,2,11,4,1,Slow down to Level 1 for 4 minute.,240
Medium 30 B,0017,30,2,12,1,3,Speed up to Level 3 for 1 minute.,60
Medium 30 B,0017,30,2,13,1,2,Slow down to Level 2 for 1 minute.,60
Medium 30 B,0017,30,2,14,5,0,Good Job. Cool down now for 5 minutes,300
Medium 30 C,0018,30,2,1,5,0,Warm up slowly for 5 minutes. Nice and easy. Not even your Easy Run pace.,300
Medium 30 C,0018,30,2,2,1,2,Speed up to Level 2 for 1 minute.,60
Medium 30 C,0018,30,2,3,1,1,Slow down to Level 1 for 1 minute.,60
Medium 30 C,0018,30,2,4,1,3,Speed up to Level 3 for 1 minute.,60
Medium 30 C,0018,30,2,5,2,1,Slow down to Level 1 for 2 minute.,120
Medium 30 C,0018,30,2,6,1,4,Speed up to Level 4 for 1 minute.,60
Medium 30 C,0018,30,2,7,2,1,Slow down to Level 1 for 2 minute.,120
Medium 30 C,0018,30,2,8,2,2,Speed up to Level 2 for 2 minute.,120
Medium 30 C,0018,30,2,9,3,1,Slow down to Level 1 for 3 minute.,180
Medium 30 C,0018,30,2,10,1,3,Speed up to Level 3 for 1 minute.,60
Medium 30 C,0018,30,2,11,4,1,Slow down to Level 1 for 4 minute.,240
Medium 30 C,0018,30,2,12,1,4,Speed up to Level 4 for 1 minute.,60
Medium 30 C,0018,30,2,13,1,2,Slow down to Level 2 for 1 minute.,60
Medium 30 C,0018,30,2,14,5,0,Good Job. Cool down now for 5 minutes,300
Medium 40 A,0019,40,2,1,5,0,Warm up slowly for 5 minutes. Nice and easy. Not even your Easy Run pace.,300
Medium 40 A,0019,40,2,2,1,2,Speed up to Level 2 for 1 minute.,60
Medium 40 A,0019,40,2,3,5,1,Slow down to Level 1 for 5 minute.,300
Medium 40 A,0019,40,2,4,1,3,Speed up to Level 3 for 1 minute.,60
Medium 40 A,0019,40,2,5,1,2,Slow down to Level 2 for 1 minute.,60
Medium 40 A,0019,40,2,6,3,1,Slow down to Level 1 for 3 minute.,180
Medium 40 A,0019,40,2,7,1,4,Speed up to Level 4 for 1 minute.,60
Medium 40 A,0019,40,2,8,4,1,Slow down to Level 1 for 4 minute.,240
Medium 40 A,0019,40,2,9,1,3,Speed up to Level 3 for 1 minute.,60
Medium 40 A,0019,40,2,10,2,2,Slow down to Level 2 for 2 minute.,120
Medium 40 A,0019,40,2,11,4,1,Slow down to Level 1 for 4 minute.,240
Medium 40 A,0019,40,2,12,1,4,Speed up to Level 4 for 1 minute.,60
Medium 40 A,0019,40,2,13,3,1,Slow down to Level 1 for 3 minute.,180
Medium 40 A,0019,40,2,14,3,2,Speed up to Level 2 for 3 minute.,180
Medium 40 A,0019,40,2,15,5,0,Good Job. Cool down now for 5 minutes,300
Medium 40 B,0020,40,2,1,5,0,Warm up slowly for eight minutes. Nice and easy. Not even your Easy Run pace.,300
Medium 40 B,0020,40,2,1,2,2,Speed up to Level 2 for 2 minute.,120
Medium 40 B,0020,40,2,2,3,1,Slow down to Level 1 for 3 minute.,180
Medium 40 B,0020,40,2,3,1,2,Speed up to Level 2 for 1 minute.,60
Medium 40 B,0020,40,2,4,1,1,Slow down to Level 1 for 1 minute.,60
Medium 40 B,0020,40,2,5,1,3,Speed up to Level 3 for 1 minute.,60
Medium 40 B,0020,40,2,6,3,1,Slow down to Level 1 for 3 minute.,180
Medium 40 B,0020,40,2,7,1,2,Speed up to Level 2 for 1 minute.,60
Medium 40 B,0020,40,2,8,1,1,Slow down to Level 1 for 1 minute.,60
Medium 40 B,0020,40,2,9,1,4,Speed up to Level 4 for 1 minute.,60
Medium 40 B,0020,40,2,10,4,1,Slow down to Level 1 for 4 minute.,240
Medium 40 B,0020,40,2,11,1,3,Speed up to Level 3 for 1 minute.,60
Medium 40 B,0020,40,2,12,1,2,Slow down to Level 2 for 1 minute.,60
Medium 40 B,0020,40,2,13,3,1,Slow down to Level 1 for 3 minute.,180
Medium 40 B,0020,40,2,14,1,2,Speed up to Level 2 for 1 minute.,60
Medium 40 B,0020,40,2,15,2,1,Slow down to Level 1 for 2 minute.,120
Medium 40 B,0020,40,2,16,1,4,Speed up to Level 4 for 1 minute.,60
Medium 40 B,0020,40,2,17,2,1,Slow down to Level 1 for 2 minute.,120
Medium 40 B,0020,40,2,18,1,2,Speed up to Level 2 for 1 minute.,60
Medium 40 B,0021,40,2,19,5,0,Good Job. Cool down now for 5 minutes,300
Medium 40 C,0021,40,2,1,5,0,Warm up slowly for 5 minutes. Nice and easy. Not even your Easy Run pace.,300
Medium 40 C,0021,40,2,2,1,2,Speed up to Level 2 for 1 minute.,60
Medium 40 C,0021,40,2,3,1,1,Slow down to Level 1 for 1 minute.,60
Medium 40 C,0021,40,2,4,1,3,Speed up to Level 3 for 1 minute.,60
Medium 40 C,0021,40,2,5,2,1,Slow down to Level 1 for 2 minute.,120
Medium 40 C,0021,40,2,6,1,4,Speed up to Level 4 for 1 minute.,60
Medium 40 C,0021,40,2,7,2,1,Slow down to Level 1 for 2 minute.,120
Medium 40 C,0021,40,2,8,2,2,Speed up to Level 2 for 2 minute.,120
Medium 40 C,0021,40,2,9,3,1,Slow down to Level 1 for 3 minute.,180
Medium 40 C,0021,40,2,10,1,3,Speed up to Level 3 for 1 minute.,60
Medium 40 C,0021,40,2,11,4,1,Slow down to Level 1 for 4 minute.,240
Medium 40 C,0021,40,2,12,1,4,Speed up to Level 4 for 1 minute.,60
Medium 40 C,0021,40,2,13,1,2,Slow down to Level 2 for 1 minute.,60
Medium 40 C,0021,40,2,14,4,1,Slow down to Level 1 for 4 minute.,240
Medium 40 C,0021,40,2,15,2,3,Speed up to Level 3 for 2 minute.,120
Medium 40 C,0021,40,2,16,2,1,Slow down to Level 1 for 2 minute.,120
Medium 40 C,0021,40,2,17,1,2,Speed up to Level 2 for 1 minute.,60
Medium 40 C,0021,40,2,18,1,1,Slow down to Level 1 for 1 minute.,60
Medium 40 C,0021,40,2,19,5,0,Good Job. Cool down now for 5 minutes,300
Medium 50 A,0022,50,2,1,5,0,Warm up slowly for 5 minutes. Nice and easy. Not even your Easy Run pace.,300
Medium 50 A,0022,50,2,2,1,2,Speed up to Level 2 for 1 minute.,60
Medium 50 A,0022,50,2,3,5,1,Slow down to Level 1 for 5 minute.,300
Medium 50 A,0022,50,2,4,1,3,Speed up to Level 3 for 1 minute.,60
Medium 50 A,0022,50,2,5,1,2,Slow down to Level 2 for 1 minute.,60
Medium 50 A,0022,50,2,6,3,1,Slow down to Level 1 for 3 minute.,180
Medium 50 A,0022,50,2,7,1,4,Speed up to Level 4 for 1 minute.,60
Medium 50 A,0022,50,2,8,4,1,Slow down to Level 1 for 4 minute.,240
Medium 50 A,0022,50,2,9,1,3,Speed up to Level 3 for 1 minute.,60
Medium 50 A,0022,50,2,10,2,2,Slow down to Level 2 for 2 minute.,120
Medium 50 A,0022,50,2,11,1,1,Slow down to Level 1 for 1 minute.,60
Medium 50 A,0022,50,2,12,1,2,Speed up to Level 2 for 1 minute.,60
Medium 50 A,0022,50,2,13,5,1,Slow down to Level 1 for 5 minute.,300
Medium 50 A,0022,50,2,14,1,3,Speed up to Level 3 for 1 minute.,60
Medium 50 A,0022,50,2,15,1,2,Slow down to Level 2 for 1 minute.,60
Medium 50 A,0022,50,2,16,3,1,Slow down to Level 1 for 3 minute.,180
Medium 50 A,0022,50,2,17,1,4,Speed up to Level 4 for 1 minute.,60
Medium 50 A,0022,50,2,18,4,1,Slow down to Level 1 for 4 minute.,240
Medium 50 A,0022,50,2,19,1,3,Speed up to Level 3 for 1 minute.,60
Medium 50 A,0022,50,2,20,2,2,Slow down to Level 2 for 2 minute.,120
Medium 50 A,0022,50,2,21,1,1,Slow down to Level 1 for 1 minute.,60
Medium 50 A,0022,50,2,22,5,0,Good Job. Cool down now for 5 minutes,300
Medium 50 B,0023,50,2,1,5,0,Warm up slowly for 5 minutes. Nice and easy. Not even your Easy Run pace.,300
Medium 50 B,0023,50,2,2,2,2,Speed up to Level 2 for 2 minute.,120
Medium 50 B,0023,50,2,3,3,1,Slow down to Level 1 for 3 minute.,180
Medium 50 B,0023,50,2,4,1,2,Speed up to Level 2 for 1 minute.,60
Medium 50 B,0023,50,2,5,1,1,Slow down to Level 1 for 1 minute.,60
Medium 50 B,0023,50,2,6,1,3,Speed up to Level 3 for 1 minute.,60
Medium 50 B,0023,50,2,7,3,1,Slow down to Level 1 for 3 minute.,180
Medium 50 B,0023,50,2,8,1,2,Speed up to Level 2 for 1 minute.,60
Medium 50 B,0023,50,2,9,1,1,Slow down to Level 1 for 1 minute.,60
Medium 50 B,0023,50,2,10,1,4,Speed up to Level 4 for 1 minute.,60
Medium 50 B,0023,50,2,11,4,1,Slow down to Level 1 for 4 minute.,240
Medium 50 B,0023,50,2,12,1,3,Speed up to Level 3 for 1 minute.,60
Medium 50 B,0023,50,2,13,3,2,Slow down to Level 2 for 3 minute.,180
Medium 50 B,0023,50,2,14,3,1,Slow down to Level 1 for 3 minute.,180
Medium 50 B,0023,50,2,15,1,2,Speed up to Level 2 for 1 minute.,60
Medium 50 B,0023,50,2,16,1,1,Slow down to Level 1 for 1 minute.,60
Medium 50 B,0023,50,2,17,1,3,Speed up to Level 3 for 1 minute.,60
Medium 50 B,0023,50,2,18,3,1,Slow down to Level 1 for 3 minute.,180
